company,title,location,postedOn,link,updatedOn
566 DEPARTMENT OF TOURISM AND RECREATION,Training Specialist III,Oklahoma County,Posted Today,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Training-Specialist-III_JR65463-1,
ASMLEXT1,Wilton Factory Optics Fabrication Technician - CWW Back End Days,"Wilton, CT, USA",Posted Today,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/Wilton-Factory-Optics-Fabrication-Technician---CWW-Back-End-Days_J-00352553-1,
Applied Materials,Application Engineer III (E3),"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Application-Engineer-III--E3-_R2627314,
Applied Materials,Algorithm Developer,"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Algorithm-Developer_R2627386,
BAH,"Data Analyst, Mid","Huntsville, AL",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Huntsville-AL/Data-Analyst--Mid_R0249741-1,
BAH,DevOps Engineer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/DevOps-Engineer_R0249729,
BAH,"Exercise Planner, Junior","Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Exercise-Planner_R0247462,
BAH,"Open-Source Research Analyst, Junior","McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Open-Source-Research-Analyst--Junior_R0249681,
BAH,DevOps Engineer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/DevOps-Engineer_R0249727,
BAH,Cloud Engineer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Cloud-Engineer_R0249730,
BAH,Software Engineer,"Rome, NY",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Rome-NY/Software-Engineer_R0249927,
BAH,"Open-Source Research Analyst, Junior","McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Open-Source-Research-Analyst--Junior_R0249686,
BAH,Data Scientist,"Detroit, MI",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Detroit-MI/Data-Scientist_R0249703,
BAH,Data Engineer,"Hanscom AFB, MA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Hanscom-AFB-MA/Data-Engineer_R0243381,
BAH,Data Scientist,"McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Data-Scientist_R0249694,
BAH,Cloud Engineer,"Colorado Springs, CO",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Colorado-Springs-CO/Cloud-Engineer_R0249665,
Brink,CDL Driver,Beltsville MD,Posted Today,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Beltsville-MD/CDL-Driver_R80268,
GCM Grosvenor,2027 ARS Research Summer Intern,"Chicago, Illinois, United States",2026-09-17T13:42:38-04:00,https://job-boards.greenhouse.io/gcmgrosvenor/jobs/7992997003,2026-09-17T13:42:38-04:00
General Motors LLC,Software Test Engineer,"Milford, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Software-Test-Engineer_JR-202620540,
Micron,INTERN- ID1 Process Engineer,"Boise, ID - ID1",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/INTERN--ID1-Process-Engineer_JR111233,
Micron,Intern - Operations Improvement Scheduling,"Boise, ID - Main Site",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---Operation-Improvement-Scheduling_JR111097,
Micron,New College Grad - AI Infrastructure & HBM Architecture Engineer,"Richardson, TX",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Richardson-TX/New-College-Grad---AI-Infrastructure---HBM-Architecture-Engineer_JR109578,
MOOG,Manufacturing Engineer/CNC Programmer,"Buffalo, NY",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Manufacturing-Engineer-CNC-Programmer_R-26-20170,
MOOG,Applications Engineer,"Buffalo, NY",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Applications-Engineer_R-26-20104,
nVent,Electrical/Controls Engineering Intern (June - August 2027),"Anoka, MN, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Anoka-MN-US/Electrical-Controls-Engineering-Intern--June---August-2027-_R23646,
nVent,Electrical/Controls Engineering Co-Op,"Anoka, MN, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Anoka-MN-US/Electrical-Controls-Engineering-Co-Op_R23626,
nVent,Painter Helper,"Hitchcock, TX, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Hitchcock-TX-US/Painter-Helper_R23697,
NVIDIA,"PhD Research Intern, Hardware and Systems Architecture - 2027","US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Hardware-and-Systems-Architecture---2027_JR2025893,
NVIDIA,Software QA Engineer- New College Grad 2026,"US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-QA-Engineer--New-College-Grad-2026_JR2025900,
Quantinuum,U.S. HR Intern - 985,"US Broomfield, CO",2026-09-11 14:38:40,https://jobs.eu.lever.co/quantinuum/8617abb8-6427-4320-9a59-9d78ee57358a,N/A
Reddit,"Front End Software Engineer, Consumer Engineering",Remote - United States,2026-09-17T13:07:34-04:00,https://job-boards.greenhouse.io/reddit/jobs/8147559,2026-09-17T13:07:34-04:00
RF-SMART,Agile Delivery (Scrum Master) Internship - Spring & Summer 2027,"Jacksonville, Florida, United States",2026-09-17T15:13:09-04:00,https://job-boards.greenhouse.io/rfsmart/jobs/5407097008,2026-09-17T15:39:38-04:00
The Walt Disney Company,"Store Planning Intern, Spring 2027","Anaheim, CA, USA",Posted Today,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Anaheim-CA-USA/Store-Planning-Intern--Spring-2027_10161016-2,
Veeva Systems,AI Solution Analyst,Massachusetts - Boston,2026-09-17 20:02:48,https://jobs.lever.co/veeva/a8b2599f-f9c0-4a46-b736-eacbe9abda88,N/A
Veeva Systems,AI Solution Analyst,Ohio - Columbus,2026-09-17 20:05:01,https://jobs.lever.co/veeva/ba79f7a5-3f93-47e2-a531-5ed06049b6f3,N/A
Waymo,"2027 Summer Intern, BS/MS, Scenes","Mountain View, California",2026-09-17T14:45:28-04:00,https://careers.withwaymo.com/jobs?gh_jid=8210170,2026-09-17T14:45:28-04:00
Waymo,"2027 Summer Intern, MS/PhD, Conflict Behavior","Mountain View, California",2026-09-17T14:43:59-04:00,https://careers.withwaymo.com/jobs?gh_jid=8210138,2026-09-17T14:43:59-04:00
Workday,Software Development Engineer - AI Tools,"USA, GA, Atlanta",Posted Today,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-GA-Atlanta/Software-Development-Engineer---AI-Tools_JR-0108295-1,
