company,title,location,link,postedOn,updatedOn
Anduril Industries,CNC Programmer/Operator,"Morrisville, North Carolina, United States",https://boards.greenhouse.io/andurilindustries/jobs/5179736007?gh_jid=5179736007,2026-07-06T20:29:02-04:00,2026-07-31T17:15:05-04:00
Archer 56,Software Integration Engineer,"San Jose, California, United States",https://job-boards.greenhouse.io/archer56/jobs/7823272003,2026-07-31T17:55:27-04:00,2026-07-31T17:57:30-04:00
566 DEPARTMENT OF TOURISM AND RECREATION,Infrastructure Optimization and Modernization Coordinator,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Infrastructure-Optimization-and-Modernization-Coordinator_JR63284,Posted Today,
BAH,"Data Scientist, Mid","McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Data-Scientist--Mid_R0245790,Posted Today,
Brink,CDL Driver,Houston TX,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Houston-TX/CDL-Driver_R77751,Posted Today,
CMU,Software Engineer,"Pittsburgh, PA",https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Senior-Software-Engineer_2024584,Posted Today,
Databricks,Specialist Solutions Architect - Cloud Platform & Infrastructure,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8659539002,2026-07-31T21:30:01-04:00,2026-07-31T21:33:41-04:00
Rain,Data Scientist - Fraud Risk,"New York, NY",https://jobs.ashbyhq.com/rain/d801cb1d-0500-487f-8732-39a4afe3c741,2026-07-31T20:37:14.224+00:00,
Reddit,"Frontend Engineer III, Moderation Enforcement",Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/8093021,2026-07-31T19:06:53-04:00,2026-07-31T19:06:53-04:00
Scale AI,Frontier Agents Engineer (Applied AI),"San Francisco, CA; Seattle, WA; New York, NY",https://job-boards.greenhouse.io/scaleai/jobs/4720573005,2026-07-31T19:25:12-04:00,2026-07-31T19:25:44-04:00
Snorkel AI,"Applied AI Engineer, Federal - Top Secret Clearance","New York City, NY (Hybrid); San Francisco, CA (Hybrid); United States (Remote)",https://job-boards.greenhouse.io/snorkelai/jobs/5721276004,2025-11-24T23:19:46-05:00,2026-07-31T20:44:54-04:00
spacex,"Full Stack Software Engineer, Internal Systems ","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8663562002?gh_jid=8663562002,2026-07-31T18:52:20-04:00,2026-07-31T18:52:20-04:00
spacex,Technical Training Specialist (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8661853002?gh_jid=8661853002,2026-07-31T18:36:09-04:00,2026-07-31T18:36:09-04:00
Twilio,Software Engineer (L2),Remote - US,https://job-boards.greenhouse.io/twilio/jobs/8100236,2026-07-31T16:58:59-04:00,2026-07-31T17:03:33-04:00
