company,title,location,link,postedOn,updatedOn
Anduril Industries,Product Support Engineer - Product Sustainment Lifecycle ,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5243061007?gh_jid=5243061007,2026-09-18T21:14:13-04:00,2026-09-18T21:14:13-04:00
Applied Materials,Application Engineer,"Benicia,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/BeniciaCA/Application-Engineer_R2628640,Posted Today,
Applied Materials,Algorithm Developer II (E2),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Algorithm-Developer-II--E2-_R2628905,Posted Today,
BAH,AI and ML Engineer,"Lorton, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lorton-VA/AI-and-ML-Engineer_R0249794,Posted Today,
Bank of Montreal,"Software Developer, Winter 2027 (Internship) - 4 months","San Ramon, CA, USA",https://bmo.wd3.myworkdayjobs.com/en-US/External/job/San-Ramon-CA-USA/Software-Developer--Winter-2027--Internship----4-months_R260027197-2,Posted Today,
Belvedere Trading,Engineer- Data Visualization Platform,"Chicago, Illinois",https://jobs.lever.co/belvederetrading/3d118f1b-08e1-4b81-8d4d-bac869d166a7,2026-09-18 20:02:55,N/A
Citi,BANAMEX- Desarrollador Junior AEM,Ciudad De Mexico Distrito Federal Mexico,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/BANAMEX--Desarrollador-Junior-AEM_26996180,Posted Today,
Formlabs,Enterprise Architect - Business Systems (Internal),"Somerville, MA",https://careers.formlabs.com/job/8214510/apply/?gh_jid=8214510,2026-09-18T16:23:08-04:00,2026-09-18T16:23:08-04:00
General Motors LLC,Manufacturing Software Integration Developer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Manufacturing-Software-Integration-Developer_JR-202618704,Posted Today,
General Motors LLC,Software Developer - Manufacturing Applications,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Software-Developer---Manufacturing-Applications_JR-202618702,Posted Today,
Hudson River Trading,PhD Winter Internship - 2027,"New York, NY, United States",https://www.hudsonrivertrading.com/careers/job/?gh_jid=8212741,2026-09-18T16:52:45-04:00,2026-09-18T20:02:16-04:00
Lendbuzz,Full-Stack Engineer (Backend),"Boston, MA",https://jobs.lever.co/lendbuzz/a19330a3-380a-45ad-b388-c98c33ef0db3,2026-09-18 20:27:59,N/A
NVIDIA,"Research Scientist, Networking Research - PhD New College Grad 2026","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Networking-Research---PhD-New-College-Grad-2026_JR2024900-1,Posted Today,
Pinterest,"Software Engineer II, Data Analytics & Engineering","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=8213988,2026-09-18T20:32:32-04:00,2026-09-18T20:32:32-04:00
Reddit,"Software Engineer, Ingestion Platform",Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/8214910,2026-09-18T19:35:09-04:00,2026-09-18T19:38:05-04:00
spacex,Software Engineer,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8822280002?gh_jid=8822280002,2026-09-18T18:28:05-04:00,2026-09-18T18:28:10-04:00
spacex,"Supervisor, IT Network Infrastructure - 1st Shift","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8818961002?gh_jid=8818961002,2026-09-18T18:21:02-04:00,2026-09-18T18:21:02-04:00
spacex,"Supervisor, IT Network Infrastructure - 2nd Shift","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8818980002?gh_jid=8818980002,2026-09-18T18:21:38-04:00,2026-09-18T18:21:38-04:00
The Walt Disney Company,"Software Engineer II, AI Performance","New York, NY, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/New-York-NY-USA/Software-Engineer-II--AI-Performance_10148555,Posted Today,
The Walt Disney Company,"Software Engineer II, AI Insights","New York, NY, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/New-York-NY-USA/Software-Engineer-II--AI-Insights_10148557,Posted Today,
Waymo,"2027 Summer Intern, MS/PhD, Software Engineer, Multiverse","Mountain View, California, USA",https://careers.withwaymo.com/jobs?gh_jid=8214519,2026-09-18T18:09:27-04:00,2026-09-18T19:01:38-04:00
