company,title,location,link,postedOn,updatedOn
Anduril Industries,Mission Software Engineer,"Reston, Virginia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5214858007?gh_jid=5214858007,2026-08-18T18:27:07-04:00,2026-08-18T18:27:07-04:00
Anduril Industries,"Software Engineer, Battlespace Awareness","Broomfield, Colorado, United States; Fort Collins, Colorado, United States",https://boards.greenhouse.io/andurilindustries/jobs/5215627007?gh_jid=5215627007,2026-08-18T18:54:04-04:00,2026-08-18T18:54:04-04:00
Anduril Industries,"Software Engineer, Tracking","Broomfield, Colorado, United States; Fort Collins, Colorado, United States",https://boards.greenhouse.io/andurilindustries/jobs/5215629007?gh_jid=5215629007,2026-08-18T18:55:45-04:00,2026-08-18T18:55:45-04:00
566 DEPARTMENT OF TOURISM AND RECREATION,Community Partnership Liaison,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Community-Partnership-Liaison_JR64069,Posted Today,
"CrowdStrike, Inc","Software Engineer, Front End - Policy (Hybrid)","USA - Remote, WA",https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-WA/Software-Engineer--Front-End---Policy--Hybrid-_R29041,Posted Today,
ASMLEXT1,IT Infrastructure Engineer,"Wilton, CT, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/IT-Infrastructure-Engineer_J-00349925,Posted Today,
Applied Materials,2027 New College Grad - Process Engineer III - Doctorate,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/XMLNAME-2027-New-College-Grad---Process-Engineer-III---Doctorate_R2626561,Posted Today,
Applied Materials,eBeam Metrology Application Development Engineer - (E3),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/eBeam-Metrology-Application-Development-Engineer----E3-_R2625733,Posted Today,
Applied Materials,Application Development Engineer - (E3),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Application-Development-Engineer----E3-_R2625734,Posted Today,
Applied Materials,Global Software Support Engineer I,"Austin,TX",https://amat.wd1.myworkdayjobs.com/en-US/External/job/AustinTX/Global-Software-Support-Engineer-I_R2625245,Posted Today,
BAH,Data Scientist,"Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist_R0247320,Posted Today,
